 0.349143E+00 0.519580E+00 0.129537E+02
 0.349144E+00 0.519580E+00 0.129536E+02
 0.349143E+00 0.519579E+00 0.129563E+02
 0.349144E+00 0.519581E+00 0.129604E+02
 0.349150E+00 0.519496E+00 0.129578E+02
 0.373109E+00 0.521961E+00 0.144827E+02
 0.349135E+00 0.519578E+00 0.129642E+02
 0.349143E+00 0.519784E+00 0.129519E+02
 0.375250E+00 0.512879E+00 0.182054E+02
 0.349144E+00 0.519587E+00 0.129517E+02
 0.349226E+00 0.519684E+00 0.153515E+02
 0.349152E+00 0.519601E+00 0.129600E+02
 0.349143E+00 0.519580E+00 0.129633E+02
 0.349143E+00 0.519414E+00 0.129582E+02
 0.373685E+00 0.520142E+00 0.143463E+02
 0.349145E+00 0.519582E+00 0.129593E+02
 0.349168E+00 0.519527E+00 0.129616E+02
 0.374465E+00 0.518549E+00 0.149396E+02
 0.349117E+00 0.519511E+00 0.129614E+02
 0.349143E+00 0.519572E+00 0.129622E+02
 0.349144E+00 0.519582E+00 0.129655E+02
 0.349144E+00 0.519813E+00 0.129714E+02
 0.349141E+00 0.519587E+00 0.129507E+02
 0.349128E+00 0.519570E+00 0.129604E+02
 0.349143E+00 0.519580E+00 0.129584E+02
 0.349143E+00 0.519580E+00 0.129537E+02
 0.349144E+00 0.519580E+00 0.129650E+02
 0.349170E+00 0.519606E+00 0.129573E+02
 0.349103E+00 0.519540E+00 0.129592E+02
 0.349145E+00 0.519548E+00 0.129593E+02
 0.349156E+00 0.519585E+00 0.129563E+02
 0.349143E+00 0.519758E+00 0.129703E+02
 0.374747E+00 0.519174E+00 0.148222E+02
 0.373553E+00 0.519404E+00 0.147489E+02
 0.349147E+00 0.519578E+00 0.129596E+02
 0.349143E+00 0.519580E+00 0.129516E+02
 0.349139E+00 0.519580E+00 0.129623E+02
 0.349143E+00 0.519711E+00 0.129609E+02
 0.349144E+00 0.519595E+00 0.129602E+02
 0.349144E+00 0.519582E+00 0.129620E+02
 0.349143E+00 0.519580E+00 0.129516E+02
 0.349147E+00 0.519580E+00 0.129536E+02
 0.349146E+00 0.519580E+00 0.129603E+02
 0.349107E+00 0.519938E+00 0.130185E+02
 0.373975E+00 0.519614E+00 0.145023E+02
 0.349144E+00 0.519598E+00 0.129643E+02
 0.349144E+00 0.519581E+00 0.129558E+02
 0.349143E+00 0.519580E+00 0.129584E+02
 0.349145E+00 0.519611E+00 0.129691E+02
 0.349163E+00 0.519602E+00 0.129650E+02
 0.372741E+00 0.520804E+00 0.143186E+02
 0.349134E+00 0.519581E+00 0.129635E+02
 0.349143E+00 0.519623E+00 0.129555E+02
 0.349146E+00 0.519580E+00 0.129679E+02
 0.349132E+00 0.519580E+00 0.129580E+02
 0.349059E+00 0.519698E+00 0.129539E+02
 0.349144E+00 0.519582E+00 0.129608E+02
 0.377494E+00 0.508545E+00 0.167671E+02
 0.349143E+00 0.519580E+00 0.129579E+02
 0.349147E+00 0.519580E+00 0.129564E+02
 0.349175E+00 0.519564E+00 0.129526E+02
 0.367894E+00 0.522383E+00 0.172673E+02
 0.349144E+00 0.519580E+00 0.129867E+02
 0.349008E+00 0.519809E+00 0.129712E+02
 0.349126E+00 0.519612E+00 0.129514E+02
 0.349143E+00 0.519610E+00 0.129543E+02
 0.349140E+00 0.519580E+00 0.129624E+02
 0.349212E+00 0.519628E+00 0.152188E+02
 0.375837E+00 0.519615E+00 0.161967E+02
 0.349120E+00 0.519633E+00 0.129509E+02
 0.349144E+00 0.519629E+00 0.129620E+02
 0.349203E+00 0.519572E+00 0.151353E+02
 0.349149E+00 0.519580E+00 0.129635E+02
 0.349144E+00 0.519591E+00 0.129506E+02
 0.379489E+00 0.511511E+00 0.153100E+02
 0.349144E+00 0.519526E+00 0.129599E+02
 0.349143E+00 0.519580E+00 0.129538E+02
 0.349191E+00 0.519540E+00 0.151547E+02
 0.349169E+00 0.519335E+00 0.129657E+02
 0.349143E+00 0.519580E+00 0.129538E+02
 0.349155E+00 0.519580E+00 0.129689E+02
 0.349106E+00 0.519557E+00 0.129587E+02
 0.349142E+00 0.519672E+00 0.129503E+02
 0.349150E+00 0.519580E+00 0.129535E+02
 0.349141E+00 0.519641E+00 0.129593E+02
 0.349143E+00 0.519749E+00 0.129622E+02
 0.349281E+00 0.519583E+00 0.152848E+02
 0.380404E+00 0.520243E+00 0.152951E+02
 0.349143E+00 0.519580E+00 0.129539E+02
 0.349133E+00 0.519581E+00 0.129580E+02
 0.374812E+00 0.517687E+00 0.147461E+02
 0.349143E+00 0.519588E+00 0.129540E+02
 0.349143E+00 0.519613E+00 0.129551E+02
 0.349143E+00 0.519580E+00 0.129516E+02
 0.349144E+00 0.519444E+00 0.129555E+02
 0.348954E+00 0.519721E+00 0.129775E+02
 0.349138E+00 0.519580E+00 0.129527E+02
 0.349132E+00 0.519554E+00 0.129594E+02
 0.349143E+00 0.519651E+00 0.129703E+02
 0.348972E+00 0.519792E+00 0.129836E+02
 0.373253E+00 0.520886E+00 0.146450E+02
 0.349144E+00 0.519608E+00 0.129629E+02
 0.349141E+00 0.519533E+00 0.129514E+02
 0.402949E+00 0.519579E+00 0.181293E+02
 0.349143E+00 0.519580E+00 0.129582E+02
 0.349138E+00 0.519580E+00 0.129626E+02
 0.349143E+00 0.519581E+00 0.129744E+02
 0.402979E+00 0.517297E+00 0.179479E+02
 0.349134E+00 0.519581E+00 0.129709E+02
 0.349121E+00 0.519560E+00 0.129573E+02
 0.349144E+00 0.519584E+00 0.129605E+02
 0.349144E+00 0.519584E+00 0.129587E+02
 0.349144E+00 0.519617E+00 0.129577E+02
 0.349146E+00 0.519553E+00 0.129613E+02
 0.349144E+00 0.519190E+00 0.129726E+02
 0.349092E+00 0.519725E+00 0.129556E+02
 0.349154E+00 0.519580E+00 0.129594E+02
 0.349014E+00 0.519683E+00 0.129637E+02
 0.349145E+00 0.519596E+00 0.129581E+02
 0.349144E+00 0.519584E+00 0.129478E+02
 0.375076E+00 0.527075E+00 0.165596E+02
 0.349143E+00 0.519580E+00 0.129537E+02
 0.349159E+00 0.519580E+00 0.129586E+02
 0.349182E+00 0.519574E+00 0.129647E+02
 0.349132E+00 0.519581E+00 0.129622E+02
 0.349159E+00 0.519634E+00 0.129589E+02
 0.349143E+00 0.520114E+00 0.156980E+02
 0.349131E+00 0.519580E+00 0.129666E+02
 0.349143E+00 0.519582E+00 0.129619E+02
 0.349143E+00 0.519580E+00 0.129589E+02
 0.349144E+00 0.519390E+00 0.129630E+02
 0.349143E+00 0.519585E+00 0.129507E+02
 0.349114E+00 0.519580E+00 0.129537E+02
 0.349003E+00 0.519661E+00 0.129839E+02
 0.349144E+00 0.519583E+00 0.129671E+02
 0.349144E+00 0.519588E+00 0.129615E+02
 0.349172E+00 0.519582E+00 0.129541E+02
 0.349178E+00 0.519580E+00 0.129572E+02
 0.349143E+00 0.519580E+00 0.129536E+02
 0.372496E+00 0.523579E+00 0.141462E+02
 0.349144E+00 0.519577E+00 0.129520E+02
 0.349111E+00 0.519581E+00 0.129644E+02
 0.349128E+00 0.519596E+00 0.129649E+02
 0.348984E+00 0.519728E+00 0.129734E+02
 0.349144E+00 0.519580E+00 0.129622E+02
 0.349218E+00 0.519564E+00 0.152797E+02
 0.349143E+00 0.519310E+00 0.134179E+02
 0.349144E+00 0.519616E+00 0.129524E+02
 0.349143E+00 0.519580E+00 0.129583E+02
 0.349149E+00 0.519580E+00 0.129680E+02
 0.349025E+00 0.519691E+00 0.129698E+02
 0.349144E+00 0.519585E+00 0.129669E+02
 0.349143E+00 0.519580E+00 0.129650E+02
 0.349141E+00 0.519580E+00 0.129573E+02
 0.349143E+00 0.519490E+00 0.129540E+02
 0.380385E+00 0.521523E+00 0.158597E+02
 0.376045E+00 0.504818E+00 0.167079E+02
 0.349142E+00 0.519575E+00 0.129655E+02
 0.349143E+00 0.519665E+00 0.129651E+02
 0.349123E+00 0.519580E+00 0.129574E+02
 0.349142E+00 0.519614E+00 0.129647E+02
 0.349143E+00 0.519580E+00 0.129517E+02
 0.349134E+00 0.519580E+00 0.129605E+02
 0.349144E+00 0.519582E+00 0.129563E+02
 0.349143E+00 0.519633E+00 0.129589E+02
 0.349147E+00 0.519664E+00 0.129634E+02
 0.349143E+00 0.519580E+00 0.129519E+02
 0.349152E+00 0.519580E+00 0.129609E+02
 0.349092E+00 0.519622E+00 0.129627E+02
 0.349145E+00 0.519582E+00 0.129533E+02
 0.349187E+00 0.519589E+00 0.153064E+02
 0.372708E+00 0.522915E+00 0.142659E+02
 0.373525E+00 0.520102E+00 0.146904E+02
 0.349157E+00 0.519580E+00 0.129570E+02
 0.349144E+00 0.519582E+00 0.129607E+02
 0.379895E+00 0.525728E+00 0.147901E+02
 0.349143E+00 0.519822E+00 0.129626E+02
 0.349167E+00 0.519443E+00 0.129591E+02
 0.349134E+00 0.519580E+00 0.129516E+02
 0.373594E+00 0.519158E+00 0.147862E+02
 0.349143E+00 0.519580E+00 0.129585E+02
 0.349153E+00 0.519581E+00 0.129625E+02
 0.349162E+00 0.519590E+00 0.129604E+02
 0.349144E+00 0.519520E+00 0.129617E+02
 0.349144E+00 0.519583E+00 0.129530E+02
 0.349141E+00 0.519572E+00 0.129685E+02
 0.349143E+00 0.519580E+00 0.129631E+02
 0.349189E+00 0.519594E+00 0.153362E+02
 0.349144E+00 0.519532E+00 0.129622E+02
 0.349155E+00 0.519580E+00 0.129520E+02
 0.349139E+00 0.519594E+00 0.129521E+02
 0.349144E+00 0.519804E+00 0.129728E+02
 0.349144E+00 0.519580E+00 0.129505E+02
 0.349142E+00 0.519578E+00 0.129634E+02
 0.349143E+00 0.519580E+00 0.129532E+02
 0.349112E+00 0.519596E+00 0.129553E+02
 0.349136E+00 0.519581E+00 0.129608E+02
 0.349139E+00 0.519524E+00 0.129705E+02
 0.349160E+00 0.519580E+00 0.129529E+02
 0.349172E+00 0.519589E+00 0.129621E+02
 0.349139E+00 0.519350E+00 0.129632E+02
 0.349143E+00 0.519583E+00 0.129641E+02
 0.349143E+00 0.519614E+00 0.129614E+02
 0.349211E+00 0.519583E+00 0.152325E+02
 0.349123E+00 0.519694E+00 0.129676E+02
 0.349078E+00 0.519335E+00 0.129654E+02
 0.349171E+00 0.519591E+00 0.129674E+02
 0.373117E+00 0.518981E+00 0.147236E+02
 0.349144E+00 0.519614E+00 0.129559E+02
 0.349130E+00 0.519580E+00 0.129664E+02
 0.349030E+00 0.519665E+00 0.129595E+02
 0.349141E+00 0.519564E+00 0.129618E+02
 0.349144E+00 0.519622E+00 0.129537E+02
 0.349193E+00 0.519403E+00 0.129623E+02
 0.349122E+00 0.519576E+00 0.129585E+02
 0.349150E+00 0.519580E+00 0.129539E+02
 0.349226E+00 0.519879E+00 0.153753E+02
 0.349143E+00 0.519577E+00 0.129637E+02
 0.349144E+00 0.519581E+00 0.129647E+02
 0.349143E+00 0.519580E+00 0.129538E+02
 0.349146E+00 0.519580E+00 0.129672E+02
 0.349144E+00 0.519584E+00 0.129567E+02
 0.349143E+00 0.519581E+00 0.129617E+02
 0.349142E+00 0.519599E+00 0.129575E+02
 0.349143E+00 0.519580E+00 0.129533E+02
 0.349148E+00 0.519581E+00 0.129646E+02
 0.349178E+00 0.519600E+00 0.152812E+02
 0.349139E+00 0.519580E+00 0.129564E+02
 0.349143E+00 0.519584E+00 0.129532E+02
 0.349142E+00 0.519600E+00 0.129512E+02
 0.349158E+00 0.519602E+00 0.129582E+02
 0.349143E+00 0.519609E+00 0.129693E+02
 0.349133E+00 0.519580E+00 0.129733E+02
 0.380134E+00 0.521440E+00 0.159883E+02
 0.349149E+00 0.519580E+00 0.129635E+02
 0.349143E+00 0.519573E+00 0.129605E+02
 0.349139E+00 0.519580E+00 0.129641E+02
 0.349145E+00 0.519581E+00 0.129543E+02
 0.349143E+00 0.519572E+00 0.129597E+02
 0.373843E+00 0.522452E+00 0.146322E+02
 0.349143E+00 0.519592E+00 0.129546E+02
 0.349144E+00 0.519650E+00 0.129510E+02
 0.349141E+00 0.519598E+00 0.129599E+02
 0.349143E+00 0.519580E+00 0.129583E+02
 0.349145E+00 0.519580E+00 0.129596E+02
 0.349180E+00 0.519592E+00 0.152212E+02
 0.349144E+00 0.519590E+00 0.129619E+02
 0.349143E+00 0.519580E+00 0.129558E+02
 0.349157E+00 0.519597E+00 0.129649E+02
 0.349143E+00 0.519629E+00 0.129597E+02
 0.374393E+00 0.527040E+00 0.155941E+02
 0.349143E+00 0.519581E+00 0.129670E+02
 0.349143E+00 0.519580E+00 0.129537E+02
 0.349144E+00 0.519580E+00 0.129558E+02
 0.349143E+00 0.519576E+00 0.129538E+02
 0.402271E+00 0.517578E+00 0.181510E+02
 0.349144E+00 0.519677E+00 0.129692E+02
 0.404144E+00 0.519576E+00 0.183039E+02
 0.374164E+00 0.519615E+00 0.147343E+02
 0.349154E+00 0.519581E+00 0.129602E+02
 0.349224E+00 0.519755E+00 0.152607E+02
 0.349144E+00 0.519581E+00 0.129622E+02
 0.349142E+00 0.519589E+00 0.129608E+02
 0.349189E+00 0.519598E+00 0.152797E+02
 0.349144E+00 0.519601E+00 0.129627E+02
 0.349129E+00 0.519421E+00 0.129622E+02
 0.349143E+00 0.519580E+00 0.129665E+02
 0.349155E+00 0.519589E+00 0.129529E+02
 0.348974E+00 0.519640E+00 0.129721E+02
 0.374035E+00 0.519408E+00 0.145494E+02
 0.349144E+00 0.519580E+00 0.129477E+02
 0.349152E+00 0.519580E+00 0.129630E+02
 0.349143E+00 0.519576E+00 0.129700E+02
 0.349143E+00 0.519722E+00 0.129513E+02
 0.349162E+00 0.519481E+00 0.129568E+02
 0.349154E+00 0.519581E+00 0.129651E+02
 0.349089E+00 0.519692E+00 0.129673E+02
 0.373386E+00 0.519802E+00 0.147427E+02
 0.349143E+00 0.519665E+00 0.129737E+02
 0.349142E+00 0.519580E+00 0.129574E+02
 0.349180E+00 0.519592E+00 0.129557E+02
 0.349192E+00 0.519628E+00 0.152058E+02
 0.349144E+00 0.519582E+00 0.129587E+02
 0.349143E+00 0.519580E+00 0.129534E+02
 0.349145E+00 0.519580E+00 0.129613E+02
 0.349125E+00 0.519578E+00 0.129634E+02
 0.349152E+00 0.519580E+00 0.129552E+02
 0.349113E+00 0.519832E+00 0.129630E+02
 0.349144E+00 0.519576E+00 0.129506E+02
 0.349143E+00 0.519580E+00 0.129538E+02
 0.374673E+00 0.519645E+00 0.150187E+02
 0.372783E+00 0.523632E+00 0.143329E+02
 0.349143E+00 0.519580E+00 0.129537E+02
 0.349141E+00 0.519580E+00 0.129542E+02
 0.368293E+00 0.521653E+00 0.180712E+02
 0.349179E+00 0.519444E+00 0.129589E+02
 0.349146E+00 0.519581E+00 0.129557E+02
 0.349145E+00 0.519583E+00 0.129635E+02
 0.349143E+00 0.519580E+00 0.129500E+02
 0.349140E+00 0.519580E+00 0.129623E+02
 0.349165E+00 0.519585E+00 0.129610E+02
 0.349143E+00 0.519692E+00 0.129710E+02
 0.349143E+00 0.519583E+00 0.129538E+02
 0.349144E+00 0.519584E+00 0.129717E+02
 0.349143E+00 0.519580E+00 0.129541E+02
 0.349143E+00 0.519584E+00 0.129555E+02
 0.349143E+00 0.519580E+00 0.129536E+02
 0.349178E+00 0.519496E+00 0.129530E+02
 0.373576E+00 0.520162E+00 0.146784E+02
 0.349144E+00 0.519575E+00 0.129651E+02
 0.349143E+00 0.519580E+00 0.129518E+02
 0.349141E+00 0.519580E+00 0.129532E+02
 0.372774E+00 0.526907E+00 0.152046E+02
 0.349144E+00 0.519580E+00 0.129553E+02
 0.349141E+00 0.519580E+00 0.129645E+02
 0.349164E+00 0.519598E+00 0.129588E+02
 0.349143E+00 0.519704E+00 0.129615E+02
 0.349165E+00 0.519615E+00 0.129666E+02
 0.349142E+00 0.519580E+00 0.129657E+02
 0.349144E+00 0.519584E+00 0.129612E+02
 0.349143E+00 0.519580E+00 0.129538E+02
 0.349157E+00 0.519578E+00 0.129589E+02
 0.349143E+00 0.519608E+00 0.129532E+02
 0.349019E+00 0.519579E+00 0.129664E+02
 0.349158E+00 0.519597E+00 0.129645E+02
 0.349146E+00 0.519580E+00 0.129718E+02
 0.373248E+00 0.519490E+00 0.147576E+02
 0.349143E+00 0.519580E+00 0.129582E+02
 0.349143E+00 0.519599E+00 0.129565E+02
 0.349954E+00 0.519373E+00 0.141158E+02
 0.349162E+00 0.519563E+00 0.129575E+02
 0.349144E+00 0.519577E+00 0.129542E+02
 0.349143E+00 0.519580E+00 0.129538E+02
 0.349147E+00 0.519581E+00 0.129594E+02
 0.349004E+00 0.519694E+00 0.129946E+02
 0.349160E+00 0.519603E+00 0.129586E+02
 0.349181E+00 0.519534E+00 0.129569E+02
 0.349011E+00 0.519697E+00 0.129602E+02
 0.349143E+00 0.519581E+00 0.129613E+02
 0.349143E+00 0.519580E+00 0.129540E+02
 0.349144E+00 0.519714E+00 0.129612E+02
 0.349167E+00 0.519553E+00 0.129521E+02
 0.349160E+00 0.519731E+00 0.129571E+02
 0.349145E+00 0.519584E+00 0.129593E+02
 0.349143E+00 0.519580E+00 0.129556E+02
 0.349142E+00 0.519580E+00 0.129575E+02
 0.349143E+00 0.519736E+00 0.129611E+02
 0.373856E+00 0.519964E+00 0.144178E+02
 0.349149E+00 0.519579E+00 0.129632E+02
 0.349142E+00 0.519580E+00 0.129548E+02
 0.349128E+00 0.519662E+00 0.129526E+02
 0.373147E+00 0.519559E+00 0.147090E+02
 0.349146E+00 0.519575E+00 0.129612E+02
 0.349144E+00 0.519580E+00 0.129569E+02
 0.349144E+00 0.519581E+00 0.129541E+02
 0.349143E+00 0.519495E+00 0.129568E+02
 0.349141E+00 0.519596E+00 0.129674E+02
 0.349143E+00 0.519626E+00 0.129590E+02
 0.349144E+00 0.519581E+00 0.129612E+02
 0.349143E+00 0.519584E+00 0.129697E+02
 0.349143E+00 0.519580E+00 0.129513E+02
 0.349142E+00 0.519580E+00 0.129509E+02
 0.349143E+00 0.519707E+00 0.129649E+02
 0.349002E+00 0.519449E+00 0.129606E+02
 0.374179E+00 0.525975E+00 0.152439E+02
 0.349143E+00 0.519585E+00 0.129617E+02
 0.349145E+00 0.519579E+00 0.129507E+02
 0.349145E+00 0.519544E+00 0.129704E+02
 0.349146E+00 0.519579E+00 0.129680E+02
 0.349203E+00 0.519632E+00 0.153077E+02
 0.349143E+00 0.519579E+00 0.129698E+02
 0.349143E+00 0.519646E+00 0.129569E+02
 0.349025E+00 0.519642E+00 0.129547E+02
 0.349164E+00 0.519529E+00 0.129529E+02
 0.349142E+00 0.519618E+00 0.129514E+02
 0.373126E+00 0.521547E+00 0.141106E+02
 0.349279E+00 0.520378E+00 0.157248E+02
 0.349142E+00 0.519580E+00 0.129686E+02
 0.349145E+00 0.519581E+00 0.129581E+02
 0.349145E+00 0.519581E+00 0.129643E+02
 0.349143E+00 0.519580E+00 0.129585E+02
 0.349143E+00 0.519642E+00 0.129678E+02
 0.349087E+00 0.519435E+00 0.129569E+02
 0.349105E+00 0.519580E+00 0.129646E+02
 0.349144E+00 0.519583E+00 0.129522E+02
 0.349143E+00 0.519583E+00 0.129554E+02
 0.349146E+00 0.519580E+00 0.129560E+02
 0.349134E+00 0.519592E+00 0.129558E+02
 0.349144E+00 0.519579E+00 0.129525E+02
 0.349148E+00 0.519582E+00 0.129624E+02
 0.349143E+00 0.519622E+00 0.129624E+02
 0.349143E+00 0.519581E+00 0.129620E+02
 0.349172E+00 0.519599E+00 0.129595E+02
 0.372950E+00 0.521497E+00 0.144439E+02
 0.349145E+00 0.519581E+00 0.129509E+02
 0.348963E+00 0.519689E+00 0.129845E+02
 0.349184E+00 0.519540E+00 0.152411E+02
 0.349146E+00 0.519579E+00 0.129624E+02
 0.349143E+00 0.519580E+00 0.129608E+02
 0.349143E+00 0.519580E+00 0.129581E+02
 0.349143E+00 0.519706E+00 0.129658E+02
 0.349157E+00 0.519536E+00 0.129642E+02
 0.349113E+00 0.519588E+00 0.129514E+02
 0.349143E+00 0.519580E+00 0.129513E+02
 0.349143E+00 0.519586E+00 0.129679E+02
 0.349144E+00 0.519581E+00 0.129508E+02
 0.349143E+00 0.519580E+00 0.129541E+02
 0.349072E+00 0.519392E+00 0.129618E+02
 0.349146E+00 0.519580E+00 0.129618E+02
 0.349128E+00 0.519554E+00 0.129616E+02
 0.349145E+00 0.519580E+00 0.129594E+02
 0.349143E+00 0.519580E+00 0.129539E+02
 0.349144E+00 0.519580E+00 0.129613E+02
 0.349144E+00 0.519581E+00 0.129638E+02
 0.349143E+00 0.519580E+00 0.129539E+02
 0.349140E+00 0.519580E+00 0.129514E+02
 0.349144E+00 0.519486E+00 0.129540E+02
 0.349144E+00 0.519580E+00 0.129873E+02
 0.349145E+00 0.519580E+00 0.129516E+02
 0.381201E+00 0.509880E+00 0.157880E+02
 0.348973E+00 0.519521E+00 0.129733E+02
 0.349146E+00 0.519580E+00 0.129574E+02
 0.349145E+00 0.519581E+00 0.129602E+02
 0.349143E+00 0.519580E+00 0.129538E+02
 0.349172E+00 0.519580E+00 0.129583E+02
 0.349146E+00 0.519583E+00 0.129509E+02
 0.366833E+00 0.521400E+00 0.179570E+02
 0.349144E+00 0.519581E+00 0.129670E+02
 0.349170E+00 0.519580E+00 0.129603E+02
 0.349148E+00 0.519608E+00 0.129652E+02
 0.349170E+00 0.519565E+00 0.129580E+02
 0.349143E+00 0.519578E+00 0.129599E+02
 0.349151E+00 0.519605E+00 0.129515E+02
 0.349162E+00 0.519672E+00 0.129520E+02
 0.349160E+00 0.519576E+00 0.129564E+02
 0.349144E+00 0.519580E+00 0.129497E+02
 0.349143E+00 0.519579E+00 0.129560E+02
 0.349142E+00 0.519578E+00 0.129513E+02
 0.349143E+00 0.519580E+00 0.129585E+02
 0.349140E+00 0.519580E+00 0.129703E+02
 0.349145E+00 0.519580E+00 0.129510E+02
 0.349145E+00 0.519580E+00 0.129636E+02
 0.349137E+00 0.519592E+00 0.129603E+02
 0.349155E+00 0.519558E+00 0.129661E+02
 0.376004E+00 0.519616E+00 0.158444E+02
 0.349197E+00 0.519408E+00 0.151133E+02
 0.373620E+00 0.519477E+00 0.147367E+02
 0.349144E+00 0.519588E+00 0.129532E+02
 0.349143E+00 0.519580E+00 0.129518E+02
 0.349147E+00 0.519580E+00 0.129627E+02
 0.349143E+00 0.519632E+00 0.129567E+02
 0.349144E+00 0.519580E+00 0.129615E+02
 0.349161E+00 0.519569E+00 0.129586E+02
 0.349142E+00 0.519579E+00 0.129587E+02
 0.349182E+00 0.519559E+00 0.152404E+02
 0.401762E+00 0.519569E+00 0.178167E+02
 0.349144E+00 0.519579E+00 0.129590E+02
 0.349141E+00 0.519580E+00 0.129633E+02
 0.349150E+00 0.519595E+00 0.129487E+02
 0.349146E+00 0.519580E+00 0.129570E+02
 0.400591E+00 0.518560E+00 0.176068E+02
 0.349144E+00 0.519585E+00 0.129541E+02
 0.349143E+00 0.519580E+00 0.129538E+02
 0.349143E+00 0.519667E+00 0.129732E+02
 0.349157E+00 0.519560E+00 0.129539E+02
 0.349145E+00 0.519580E+00 0.129585E+02
 0.349141E+00 0.519580E+00 0.129620E+02
 0.373807E+00 0.523725E+00 0.149683E+02
 0.349117E+00 0.519564E+00 0.129604E+02
 0.349142E+00 0.519581E+00 0.129604E+02
 0.349144E+00 0.519583E+00 0.129619E+02
 0.349158E+00 0.519578E+00 0.129625E+02
 0.349143E+00 0.519577E+00 0.129560E+02
 0.349187E+00 0.519703E+00 0.152856E+02
 0.349145E+00 0.519581E+00 0.129617E+02
 0.349144E+00 0.519579E+00 0.129639E+02
 0.349150E+00 0.519581E+00 0.129883E+02
 0.349143E+00 0.519533E+00 0.129574E+02
 0.349335E+00 0.519699E+00 0.151530E+02
 0.349200E+00 0.519548E+00 0.152445E+02
 0.349144E+00 0.519585E+00 0.129600E+02
 0.349143E+00 0.519580E+00 0.129537E+02
 0.349143E+00 0.519513E+00 0.129572E+02
 0.349145E+00 0.519580E+00 0.129627E+02
 0.349106E+00 0.519586E+00 0.129632E+02
 0.349144E+00 0.519580E+00 0.129558E+02
 0.349143E+00 0.519580E+00 0.129513E+02
 0.349141E+00 0.519580E+00 0.129589E+02
 0.349143E+00 0.519555E+00 0.129606E+02
 0.349117E+00 0.519691E+00 0.129479E+02
 0.373278E+00 0.522136E+00 0.146285E+02
 0.349143E+00 0.519580E+00 0.129544E+02
 0.349982E+00 0.519271E+00 0.140166E+02
 0.374346E+00 0.519325E+00 0.149774E+02
 0.349144E+00 0.519579E+00 0.129624E+02
 0.349143E+00 0.519580E+00 0.129499E+02
 0.349144E+00 0.519627E+00 0.129611E+02
 0.373681E+00 0.521138E+00 0.145461E+02
 0.349143E+00 0.519580E+00 0.129581E+02
 0.349144E+00 0.519580E+00 0.129634E+02
 0.349144E+00 0.519580E+00 0.129536E+02
 0.348855E+00 0.520165E+00 0.165014E+02
 0.349102E+00 0.519588E+00 0.129555E+02
 0.349145E+00 0.519583E+00 0.129585E+02
 0.349143E+00 0.519580E+00 0.129498E+02
 0.349139E+00 0.519580E+00 0.129593E+02
 0.349145E+00 0.519578E+00 0.129703E+02
 0.349095E+00 0.519589E+00 0.129656E+02
 0.373744E+00 0.519612E+00 0.146937E+02
 0.349143E+00 0.519588E+00 0.129562E+02
 0.349147E+00 0.519579E+00 0.129604E+02
 0.349144E+00 0.519582E+00 0.129643E+02
 0.349144E+00 0.519580E+00 0.129638E+02
 0.349236E+00 0.519646E+00 0.151964E+02
 0.349143E+00 0.519580E+00 0.129502E+02
 0.349144E+00 0.519786E+00 0.129697E+02
 0.349170E+00 0.519794E+00 0.154597E+02
 0.349122E+00 0.519567E+00 0.129502E+02
 0.349143E+00 0.519580E+00 0.129537E+02
 0.349145E+00 0.519580E+00 0.129642E+02
 0.349148E+00 0.519573E+00 0.129533E+02
 0.349143E+00 0.519584E+00 0.129551E+02
 0.349032E+00 0.519966E+00 0.129975E+02
 0.349145E+00 0.519581E+00 0.129536E+02
 0.349098E+00 0.519595E+00 0.129664E+02
 0.349144E+00 0.519581E+00 0.129552E+02
 0.349143E+00 0.519577E+00 0.129542E+02
 0.349143E+00 0.519580E+00 0.129526E+02
 0.349143E+00 0.519580E+00 0.129577E+02
 0.349138E+00 0.519586E+00 0.129547E+02
 0.349106E+00 0.519568E+00 0.129642E+02
 0.349143E+00 0.519590E+00 0.129558E+02
 0.349143E+00 0.519580E+00 0.129534E+02
 0.349143E+00 0.519580E+00 0.129648E+02
 0.349143E+00 0.519606E+00 0.129715E+02
 0.380798E+00 0.509046E+00 0.172995E+02
 0.349128E+00 0.519587E+00 0.129600E+02
 0.349146E+00 0.519580E+00 0.129533E+02
 0.349127E+00 0.519583E+00 0.129516E+02
 0.349144E+00 0.519583E+00 0.129576E+02
 0.349143E+00 0.519580E+00 0.129535E+02
 0.349138E+00 0.519580E+00 0.129543E+02
 0.349144E+00 0.519700E+00 0.129583E+02
 0.349206E+00 0.519810E+00 0.153506E+02
 0.349146E+00 0.519632E+00 0.129516E+02
 0.349146E+00 0.519591E+00 0.129509E+02
 0.349149E+00 0.519579E+00 0.129521E+02
 0.349143E+00 0.519580E+00 0.129580E+02
 0.349137E+00 0.519580E+00 0.129629E+02
 0.349150E+00 0.519589E+00 0.129605E+02
 0.349133E+00 0.519550E+00 0.129629E+02
 0.349145E+00 0.519581E+00 0.129637E+02
 0.372413E+00 0.524039E+00 0.142010E+02
 0.349145E+00 0.519580E+00 0.129675E+02
 0.349143E+00 0.519580E+00 0.129540E+02
 0.349143E+00 0.519580E+00 0.129636E+02
 0.349143E+00 0.519609E+00 0.129637E+02
 0.349061E+00 0.519790E+00 0.129920E+02
 0.349126E+00 0.519566E+00 0.129636E+02
 0.349148E+00 0.519580E+00 0.129606E+02
